userID, experimentalID, participantID, tlx_Score, scale_mental, scale_physical, scale_temporal, scale_perform, scale_effort, scale_frustration, workload_mental, workload_physical, workload_temporal, workload_perform, workload_effort, workload_frustration, workloadWeighted_mental, workloadWeighted_physical, workloadWeighted_temporal, workloadWeighted_perform, workloadWeighted_effort, workloadWeighted_frustration, timeStamp
1102266l@student.gla.ac.uk,ui-eval-1001,dan,25.40,85,12,34,9,34,16,0.07,0.13,0.13,0.27,0.27,0.13,5.67,1.60,4.53,2.40,9.07,2.13,Fri Feb 8 11:36:47 GMT+0000 2013
1102266l@student.gla.ac.uk,eval-1001,test,53.27,99,99,100,1,99,0,0.07,0.13,0.20,0.27,0.13,0.00,6.60,13.20,20.00,0.27,13.20,0.00,Thu Feb 14 15:08:02 GMT+0000 2013
1102266l@student.gla.ac.uk,EVAL-1000,TEST3,0.17,0,0,0,1,0,0,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,Thu Feb 14 15:12:42 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,24,12.14,10,0,1,16,25,5,0.20,0.00,0.20,0.27,0.20,0.13,2.00,0.00,0.20,4.27,5.00,0.67,Fri Feb 15 12:32:15 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,33621329,26.94,30,39,0,25,16,10,0.20,0.27,0.00,0.27,0.20,0.07,6.00,10.40,0.00,6.67,3.20,0.67,Fri Feb 15 12:38:44 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,46,5.33,5,0,1,5,11,5,0.27,0.00,0.13,0.33,0.20,0.00,1.33,0.00,0.13,1.67,2.20,0.00,Fri Feb 15 12:46:03 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,81,22.86,21,30,38,6,29,15,0.13,0.20,0.27,0.33,0.07,0.00,2.80,6.00,10.13,2.00,1.93,0.00,Fri Feb 15 12:55:23 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,3344862,24.47,13,55,15,12,18,10,0.07,0.27,0.00,0.33,0.20,0.13,0.87,14.67,0.00,4.00,3.60,1.33,Fri Feb 15 12:55:26 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,93,21.07,18,3,26,19,26,19,0.27,0.00,0.20,0.07,0.13,0.33,4.80,0.00,5.20,1.27,3.47,6.33,Fri Feb 15 14:15:45 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,102,9.94,9,1,6,11,20,0,0.27,0.00,0.20,0.33,0.13,0.00,2.40,0.00,1.20,3.67,2.67,0.00,Fri Feb 15 14:27:19 GMT+0000 2013
1102266l@student.gla.ac.uk,evac,146,36.94,35,4,29,35,36,50,0.13,0.00,0.20,0.33,0.13,0.20,4.67,0.00,5.80,11.67,4.80,10.00,Fri Feb 15 14:37:13 GMT+0000 2013
